idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
5216,2,0.57046026,0.5606192,0.61982316,0.075477205,0.431388221681118,0.42807614338575023,0.01969413384970335,1.9391439500693297,-4.2119247925662355,2.1742463637994094,2.144303514425697,0.11207899094604777,3.17980393961969,3.160825628902046,0.04759436988071084,-0.2787385342512469,-0.2780888784137295,0.40509748896478687
5217,2,0.63498056,0.6171725,0.6640307,0.087500036,0.4262694902718067,0.42472611740231514,0.016283910529425096,1.9273920259632236,-4.254570560168627,2.0976313043004122,2.017695661190958,0.13734876392533862,3.1599200640352496,3.1565768735032727,0.04058806723475764,-0.2854966156898548,-0.26311208673970615,0.3055974140627746
5218,6,0.6053871,0.5903671,0.6517952,0.081631675,0.43132196366786957,0.4271315074534995,0.01928108654683584,1.9293697671299739,-4.30660109808015,2.1720922089045853,2.1271776950711088,0.10136936380573897,3.208293935466143,3.222574737962068,0.04232857390019018,-0.28185819009474283,-0.25177307978880736,0.3603576360688293
5219,9,0.6659115,0.6447353,0.68936807,0.09247255,0.42469506710767746,0.4233053480413291,0.015677205048415625,1.9558420285051585,-4.754555536025277,2.1542526729502858,2.1299920654379796,0.10685674626860217,3.182410876705462,3.1732589655670322,0.03935418174261069,-0.2871809392960046,-0.2605761562374086,0.2735655847607949
5220,9,0.62584776,0.6104166,0.6604279,0.085616924,0.42892780900001526,0.42594220981665765,0.01815584588558835,1.9278303366827199,-4.541384442711975,2.182606584829041,2.1420108943648777,0.10592132162337442,3.1994617422207936,3.198018120344866,0.018184882238552146,-0.2837326793048483,-0.25839927352860365,0.3262084135446667
5221,6,0.6019017,0.5900589,0.6434377,0.08150857,0.4315464235842228,0.42723751630597184,0.01938108123996905,1.9268661408581802,-4.173771395631514,2.1821124591954004,2.1423243667059904,0.09384996696408991,3.196401822885745,3.201241035107426,0.036514378626404005,-0.28035812681643874,-0.25038083584552,0.36935466664085637
5222,5,0.59992945,0.5820532,0.62887406,0.081182554,0.4294794462621212,0.4266892179367271,0.017529544257873,1.933993657682869,-4.38939012077447,2.167997492503487,2.124517747502905,0.10941209190821934,3.192084767407524,3.1822219056154335,0.044259177265382796,-0.28145296884558996,-0.260441075171282,0.3570568856888796
5223,5,0.61045027,0.59555453,0.64215523,0.08137467,0.42776578664779663,0.42610048299821296,0.01720167954333459,1.9390420834687647,-4.354307240473679,2.1718773868054266,2.1297577314987457,0.11736840212845998,3.188256329860223,3.191659729734851,0.0344754513711716,-0.2826732484950963,-0.2618219967361832,0.34116892622557465
5224,3,0.5708136,0.55663365,0.6062474,0.07497314,0.43168167024850845,0.42803875176180706,0.019234457976957282,1.9485050638120356,-4.438363094881435,2.1664841292293864,2.110927686665068,0.106890325870878,3.198402199619763,3.1948014432113263,0.04331327971991075,-0.2781921604928769,-0.2686113660181823,0.4025805224177951
5225,3,0.5847088,0.5694845,0.61856353,0.079028375,0.42982542514801025,0.42748415294923997,0.01854688106984573,1.9298852625205165,-4.222070434270059,2.1976414424074218,2.1739859755157056,0.1095751512815819,3.2100460045284454,3.19634518729153,0.03726103467650982,-0.27956760966696564,-0.26203669604394914,0.3832575715583805
5226,8,0.593756,0.5808663,0.63665277,0.0788579,0.43121735006570816,0.42744674994656356,0.018933651664573666,1.929997597379712,-3.8996636395412905,2.1594610389564495,2.1260248501330965,0.11953114559877291,3.1737919082155113,3.158012822087689,0.05369199720305548,-0.27983420301141365,-0.2550336843728892,0.37095706896709607
5227,1,0.7041717,0.67251134,0.7380881,0.10046748,0.4238278269767761,0.4208064848132948,0.012337335208187769,1.9372373186496965,-4.518869715012978,2.08881261771869,2.059038842058939,0.11194509423573647,3.1262679624297336,3.118610461400125,0.07979113897173892,-0.29241781982482357,-0.30124276316071164,0.22653705977015043
5228,6,0.6826808,0.6575563,0.71268797,0.09598278,0.4242481142282486,0.42192782087269987,0.013043195100335274,1.9645527204458109,-4.635590501235926,2.0979566653510595,2.111693087241866,0.10043075515803328,3.1471417522436287,3.1414273941210302,0.0371941976138103,-0.28947570857367183,-0.2872235484377463,0.24207251884318487
5229,5,0.64682436,0.62829345,0.6762296,0.08959036,0.4262026622891426,0.4247009301797883,0.016248465900886876,1.9232448089149548,-4.591949507829706,2.1338228190188295,2.097032680482579,0.11614595401946944,3.1911001005559014,3.1936253423489056,0.044342639480163454,-0.28721048918623426,-0.2585577015805516,0.29895460908442567
5230,6,0.6094582,0.59437,0.6474968,0.08353312,0.4308657757937908,0.4270719517354328,0.019225486312352172,1.9328494239997156,-4.351710435382836,2.151617265127968,2.088080060338026,0.11920793186489355,3.196862240120584,3.2038119906386946,0.04699202117226262,-0.28180734062305424,-0.25459073967183826,0.3581627323433196
5231,8,0.61058253,0.5958949,0.64326423,0.08366806,0.4301471635699272,0.4264477911488255,0.018605364320030893,1.9274545355070047,-4.330489889027318,2.124083239746796,2.096563748592825,0.11419286307861536,3.1748035943153408,3.167554193488213,0.04606721657632384,-0.2822277532333653,-0.2579772483267178,0.3498998326823144
5232,1,0.6751309,0.6195441,0.7588172,0.13368444,0.427014596760273,0.42262683137513624,0.010119966371129625,1.8817464771836718,-3.8351512548545745,2.083667592060037,2.0980031844275517,0.08781667345506801,3.163448163033561,3.1766427638676404,0.10853852209577315,-0.28352323924992434,-0.40192900755570365,0.3283340070243351
5233,9,0.6444831,0.62798995,0.6705806,0.08559096,0.4273831732571125,0.4252251000835164,0.017726376166718603,1.925169408830738,-4.668346715233126,2.176954606497071,2.152798066410333,0.11973534525943136,3.198664978275548,3.2018686001211085,0.0424277060885352,-0.28496924280983865,-0.25851774579306763,0.30349133178159404
5234,7,0.6925335,0.66401803,0.7168071,0.100261144,0.42388901114463806,0.42143519453261746,0.012884382841123527,1.9542188937554712,-4.574412526502903,2.093390086629761,2.0925972426328237,0.11041575915099806,3.13934857611924,3.1393053045279187,0.07432666430156284,-0.29015075807013957,-0.29240615722719643,0.23650305984769796
5235,6,0.5988061,0.58870596,0.65077573,0.08120434,0.4321799799799919,0.42768246610418403,0.01986702777721093,1.9194189332811062,-4.125734186182038,2.185431464179514,2.160972201202867,0.10362833563312657,3.1924948710138388,3.193913110780798,0.03825107979450652,-0.2800583683123039,-0.2508089273611658,0.36629244665973126
5236,8,0.6208721,0.6066057,0.648821,0.08506642,0.4286650978028774,0.4257319079582939,0.01787509722314241,1.9267594660866196,-4.378052504017794,2.185199330703451,2.1407429410790852,0.13718358566204303,3.1620875896303717,3.177695682611666,0.027486958361474897,-0.28342062478637337,-0.25932577249838523,0.33625560721770054
5237,3,0.6269019,0.6068743,0.65040714,0.084935054,0.4265205040574074,0.4247137297239929,0.016060854426448078,1.9226278858237786,-4.87774214194362,2.1660473502843485,2.1026902547211788,0.11939526120767673,3.187148216297515,3.1912690914885697,0.04399330237155622,-0.2855131019626012,-0.2608129832555689,0.3151037917941033
5238,7,0.6718811,0.64594775,0.69769675,0.095791765,0.42371816188097,0.42174746439155963,0.013066637454535348,1.9639305163645269,-4.618305836254663,2.1335827911451504,2.0849183067950428,0.10549697214716854,3.1431767974195974,3.121876309875469,0.05013710705064103,-0.2876714956966254,-0.27978869366028464,0.2542801136510113
5239,4,0.6670529,0.6447275,0.6840356,0.08913936,0.424481101334095,0.42223434310664637,0.01394056781583254,1.954139093218833,-4.794444288608041,2.14115824854153,2.1059947163186052,0.12541118240704752,3.1724166071212028,3.1567451249485323,0.04073501160018015,-0.2899976254815493,-0.25941002788382495,0.25529499074131257
5240,7,0.68590766,0.64527756,0.7342084,0.11550739,0.42456482350826263,0.4212431822820465,0.010483510453348272,1.8973391758845015,-3.9645599186906355,2.1258114854325,2.1098333766543145,0.06765523266788527,3.1199448539674064,3.1294188734050765,0.11212139339559091,-0.28795053192469156,-0.3498235452192505,0.2664142774690228
5241,0,0.54944515,0.53948355,0.6033478,0.073216215,0.43318483978509903,0.4289667613546152,0.020481660668180687,1.9619032891559283,-4.0531207297935445,2.1790298332241615,2.1421301505070907,0.10364718062048928,3.208415213684944,3.2045120014846478,0.03907787117899613,-0.27391412604118015,-0.2823002179522322,0.44266598137124663
5242,9,0.6436254,0.62632686,0.671965,0.088457465,0.4268023818731308,0.4250369070669507,0.01729869340064116,1.9389695131054436,-4.607548825573665,2.2034766734510547,2.1681019391357723,0.12628154441026387,3.2035807506612075,3.2076049775109894,0.03682984698890158,-0.28501582143412557,-0.26286337056495673,0.30077915874025196
5243,0,0.60013556,0.58686197,0.6350508,0.08198696,0.42939019948244095,0.4266934457354912,0.018145037775374295,1.9278693123341455,-4.186103361627524,2.150927484251137,2.109845515895998,0.09944826338788552,3.179954967303715,3.1845060559055614,0.040004409084200734,-0.2802539590067119,-0.26048200261690696,0.35599182100766075
5244,0,0.57819676,0.56487006,0.61850727,0.07826214,0.43121132999658585,0.42815408591955606,0.01919138510960733,1.942811372878018,-4.452373664083113,2.167214649588368,2.135135042872126,0.09172706901130712,3.1868180242617217,3.184535699888956,0.031051150138415966,-0.27755929680958963,-0.2558820103371905,0.3948165508896516
5245,3,0.6432839,0.62747693,0.67062473,0.08865138,0.4255877360701561,0.42378116810307054,0.015143896990207502,1.9472242793439216,-4.54359246736034,2.1497591152487945,2.12794385368368,0.09484258756874867,3.1894674137693393,3.1854675714969014,0.023010427939732937,-0.2849426392097327,-0.26143428647079836,0.28459700022991713
5246,7,0.68244094,0.6532452,0.72149867,0.10223203,0.4245961904525757,0.4211541168059748,0.011073431280535851,1.9448802826716565,-4.2471272526090456,2.0835420251510772,2.0770937217761176,0.08204024816882119,3.1555421326624966,3.1733939166006424,0.0953125548152412,-0.28763312404106606,-0.3264044213247964,0.2540319138358232
5247,9,0.65701485,0.63986427,0.68284017,0.09179863,0.42484475299715996,0.4236479759363845,0.015791289500194927,1.9443334283977758,-4.595350667467487,2.128142152272227,2.1082419497705267,0.11295730766197312,3.164001241495114,3.1740248242176197,0.0379039909445311,-0.2862410944717117,-0.26327788968661026,0.2715460674145838
5248,3,0.61543137,0.59658426,0.64194417,0.08311071,0.42787202075123787,0.42562532535578945,0.016860405303113613,1.9276922245680226,-4.556963535067574,2.1673066526092017,2.126686747519398,0.10909406081662561,3.198328464603667,3.1996257203754537,0.024876191147425484,-0.28421923442790337,-0.25896068882285433,0.33726035814414085
5249,0,0.546884,0.53730416,0.60536194,0.07299412,0.43264372646808624,0.4292107786577527,0.020809673718202092,1.9640426483979228,-4.147413617699991,2.16367743455778,2.1477092877095965,0.09076135460149909,3.2053465483544277,3.184639212524327,0.04347028311239938,-0.27063982320177143,-0.26044539848817194,0.44299503115634703
5250,2,0.5859055,0.57338184,0.640612,0.077775165,0.4301730841398239,0.4277884208108529,0.01895354984908375,1.936404762566654,-4.1078364806347984,2.1727902511494843,2.1439785668440203,0.09009552218685692,3.208738884948607,3.2030401949541174,0.025661232596926035,-0.28178393004408486,-0.27386583969808453,0.3792484283620118
5251,0,0.60318524,0.58916044,0.6423199,0.081582606,0.4290487952530384,0.42643290795016997,0.017887375498661113,1.9298577402855637,-4.443627271747075,2.1623355671517177,2.1004362503629395,0.12384432899900523,3.1628720003062885,3.1630378816351703,0.02828053281233482,-0.28110690297126517,-0.2641646297439705,0.35088632143827975
5252,1,0.68088484,0.6351054,0.7431684,0.12427815,0.42561373859643936,0.42154371399100465,0.010017497956604551,1.9124348820970976,-3.727672238524601,2.1122319073290545,2.13862885488951,0.08178888656033872,3.165309539562632,3.1900814799289137,0.11791677253003925,-0.2869354805053555,-0.3725279605417312,0.283905012951075
5253,0,0.56117547,0.54827785,0.6056294,0.075104445,0.43325290083885193,0.4290213385172705,0.02103725753232851,1.959349707404042,-4.224633946573746,2.1993450490986843,2.160614680937655,0.1058233031820986,3.220105840313483,3.2059658710581944,0.04364245680748396,-0.2698657142922665,-0.2441414826357714,0.4336810111502617
5254,1,0.6926342,0.6531316,0.74213,0.11649749,0.4252690300345421,0.4212852202650934,0.010662578098026768,1.933038842011792,-4.191213809343845,2.1062514879505163,2.1476259566715106,0.0834195624715988,3.1565419454173957,3.166471339920891,0.09101183050082222,-0.2882230050041931,-0.34985778706381787,0.2622218275998525
5255,0,0.54145575,0.5314911,0.59677076,0.0721296,0.43453919887542725,0.4298028653985498,0.021910191171472478,1.9744014099857385,-4.181846431838941,2.190868495618244,2.179177934447921,0.0917729034592555,3.1920804314885256,3.1789370930262297,0.03369961839375443,-0.26544155780523215,-0.2483436438240259,0.4609359227339532
5256,4,0.60397804,0.58996385,0.63943297,0.080611415,0.43105414137244225,0.4271261827411628,0.01930571305739364,1.9327862453355094,-4.2666402605014335,2.1696671155445375,2.1156715954198164,0.10031676116156935,3.1954486814611975,3.196785494157572,0.05046198021561024,-0.2783274247457992,-0.2553252321847085,0.36810417429994347
5257,0,0.5703823,0.5568724,0.6071629,0.074263394,0.4325812831521034,0.4285051132377126,0.020571960214372086,1.9553104249082554,-4.217783893235836,2.1857016034567542,2.133136733675876,0.11742908385739542,3.19574640831125,3.1969638227511505,0.039301740907218725,-0.2706211949345756,-0.24750510011352397,0.4205070982346208
5258,1,0.69243413,0.6610794,0.72767586,0.10313395,0.4237053915858269,0.42132481958458917,0.012805175154856137,1.9473763431463305,-4.666314311591773,2.096179489075214,2.094693595131244,0.08756279504100334,3.1300529969759627,3.1340281177914067,0.0669132578586888,-0.2910071128666472,-0.29399707506513384,0.23167543883821404
5259,0,0.5527682,0.543181,0.6081823,0.073199585,0.4335063770413399,0.42927316174206165,0.021035504424854447,1.9562299427034016,-4.201373511779059,2.1564096753368176,2.137965576667941,0.11464742484707405,3.1937936755590965,3.1764701870202448,0.04616485493227049,-0.2692232120985281,-0.25183355964002013,0.44385899345649876
5260,4,0.61265117,0.5996677,0.64707536,0.0839092,0.42883143201470375,0.4263159624568307,0.018090387091082228,1.9310609423899674,-4.421559634241681,2.1848454914890536,2.1600130060134983,0.10054636389255961,3.183710682516007,3.179774471382122,0.02028710545917795,-0.28145781758629324,-0.26231619284103275,0.3389749059482395
5261,7,0.6753184,0.64401305,0.70918345,0.10050287,0.4239029064774513,0.4208980322916909,0.011701820753901238,1.9393982715467364,-4.444268223323566,2.049362546241276,2.041834512881061,0.10610712063796661,3.1332915076200774,3.1214448027898554,0.08768107597210549,-0.28894903619938955,-0.31094293892141156,0.2481689554248025
5262,9,0.6627734,0.6426344,0.6842137,0.08971859,0.42474083229899406,0.42309378006375664,0.015456196519463264,1.945365397151838,-4.721012372135261,2.14177311916962,2.0939762278243403,0.13329510076966541,3.170054405688732,3.1681047213260043,0.02389019626463227,-0.2873046311113237,-0.2604336444646903,0.26485966463068317
5263,6,0.6057084,0.59151864,0.64273274,0.08304004,0.4304816424846649,0.4269702486546323,0.019367501784319546,1.9382390286630995,-4.389343406478649,2.1429628202936386,2.0992897529821093,0.1117209132522871,3.20757932889909,3.1912348940530046,0.03299628862787627,-0.2801739842530062,-0.26013017884048756,0.355305931466848
5264,2,0.59004015,0.5741855,0.6254309,0.079385184,0.42912793159484863,0.42700941620929406,0.01843005150094145,1.9297681631644246,-4.3312617845351165,2.1797941677921875,2.1391627601402803,0.0765278425435947,3.204782312980601,3.1951199766942393,0.02731268444806623,-0.28359830455053026,-0.2894821475029301,0.38273473488566845
5265,6,0.59186435,0.5795036,0.6423578,0.079750955,0.43054329976439476,0.42698996929027655,0.018835106862264635,1.9330032032604632,-4.448596040822831,2.1789778375650766,2.109814281877582,0.13757677813032856,3.1981491210882913,3.196846857167362,0.030333704402944684,-0.28036547763109915,-0.2572508660739321,0.3699379843330147
5266,2,0.5795305,0.5679247,0.63361627,0.07679063,0.43100663647055626,0.4280727037993988,0.01939137523737124,1.9445686350509421,-4.425295475443742,2.1725256013659417,2.1285246610616406,0.10318367891903084,3.1824183807388478,3.166054773366845,0.04072085419552123,-0.27958557140011636,-0.2736154102447204,0.39554238453148577
5267,2,0.5840926,0.5724304,0.6194517,0.07800274,0.4307936504483223,0.4274552283015582,0.018611636932703002,1.9246083798780111,-4.151414841643881,2.170192967143136,2.1336206821402035,0.11476752509644554,3.189911704121895,3.1812251977374615,0.028764665031545435,-0.2797997779256957,-0.260402955369233,0.38279542189394866
5268,9,0.5939767,0.58156055,0.63544196,0.07891831,0.43066316843032837,0.4271489488753942,0.01887035833261846,1.9372883088823796,-4.304757396104449,2.154350206487764,2.1136052056891157,0.10800863857576681,3.1951726318415536,3.180506655791649,0.04779245328558928,-0.28249724541006443,-0.27647822864742577,0.37967909938313915
5269,9,0.65264744,0.63504416,0.6812765,0.08814123,0.42608093097805977,0.42429530812372074,0.016747182055456913,1.9232107730602257,-4.46518875002817,2.1209640870521747,2.0685386350444794,0.10384443018220353,3.188205809389858,3.1924939159045342,0.04594428558963242,-0.28772225259518086,-0.25864493774781516,0.2919494636295665
5270,0,0.48280826,0.48454157,0.58647454,0.068815716,0.4365670494735241,0.43112401655036037,0.023648107120098013,1.975184209930311,-3.7675427919892943,2.144468270348941,2.15509251284751,0.0853631282682042,3.1902935944910737,3.1771416277881963,0.04868080318296011,-0.26283632872835005,-0.2826459887365361,0.49960715719742144
5271,1,0.7101166,0.6719303,0.7415199,0.108007096,0.42370204627513885,0.42071623214990783,0.012488131462692115,1.9376273287984902,-4.713258555671651,2.021858222470282,2.0144313418339928,0.11494191355338568,3.097310790551965,3.0903066545703712,0.08081069479444816,-0.29267730700267475,-0.3039313473234414,0.22629517204672203
5272,2,0.5159881,0.5100185,0.60233635,0.071382776,0.43553557246923447,0.4306919164771196,0.022286470320142828,1.9693246435770522,-4.0036324861217265,2.2198780700329,2.2113636739896303,0.09182209593254338,3.222253355089873,3.220233191674663,0.04426511865858351,-0.27184992748701664,-0.30669546637570216,0.4728446161702486
5273,3,0.5155236,0.51119524,0.58870876,0.06763153,0.4343246631324291,0.43019875092892956,0.02172061160618484,1.9696623692222788,-3.8759501775417307,2.169009530510276,2.1928391330856307,0.10128792877615161,3.176810941593006,3.1536345376930726,0.05252383372092764,-0.27408929383721264,-0.32190942085261387,0.47319900240818336
5274,4,0.62559956,0.61059,0.6645307,0.0839174,0.42963291704654694,0.4260401039356642,0.018589296096299827,1.9272222554216767,-4.474245939975532,2.19881915305058,2.185193208645402,0.10185512263838503,3.206842769830327,3.223245933809536,0.04783077962441772,-0.2848923558773968,-0.2536885632712528,0.33330290565931164
5275,5,0.54329354,0.5340551,0.5992842,0.07303519,0.43357033282518387,0.42926412348700044,0.020789694236552136,1.9591287025431814,-4.015382362727159,2.2173299530156023,2.1763217506130976,0.09548008913214112,3.2115096689297937,3.202607272262589,0.035857610647716094,-0.2750900658333422,-0.29306752537835745,0.4422448971563162
5276,6,0.6014276,0.5932756,0.66103137,0.081857786,0.43132440745830536,0.4278174208864422,0.02021541898218965,1.9444113218821817,-3.97744205248351,2.1967289377039054,2.166266401299132,0.08704909040836366,3.213425516050002,3.2220596366909753,0.03861037874201618,-0.28327947473293164,-0.27743452145060826,0.3712135634840494
5277,7,0.64505213,0.62999815,0.68108034,0.08861998,0.4285350479185581,0.4257841591566506,0.018038431112085734,1.9109474678921796,-4.427758308682738,2.1983509965867105,2.2023616922024996,0.10617612237095458,3.1850288439111556,3.177752147848285,0.03922403390109661,-0.2858951572964202,-0.2557939965088284,0.3040100597244755
5278,8,0.57003313,0.5596358,0.6198968,0.0771327,0.43365512788295746,0.42892802641312083,0.021186643641450547,1.955549567074454,-4.068766218973445,2.1703648114204532,2.1575520500596914,0.10468994904405465,3.188618521170137,3.178039117166135,0.05567921639361488,-0.27744360297625636,-0.2874615817421544,0.4218115323290523
5279,9,0.6019635,0.5917475,0.65362734,0.08058222,0.4312802702188492,0.42750847077753285,0.01987614502791107,1.9426106454739998,-4.037025741134342,2.1959264898045343,2.1754476101262137,0.07853930180179994,3.211001926421824,3.2172121457161706,0.040769585746509435,-0.28388128738125823,-0.27225140302605616,0.36168182844556224
5280,0,0.49663645,0.49338165,0.57983863,0.06856107,0.43619484081864357,0.4307254384281022,0.02337969684765598,1.9726478916826418,-3.917936641454195,2.1650094466537317,2.1751096122490194,0.054539468458220934,3.1906644267612085,3.1711561331779654,0.05405119777414823,-0.2632874241446829,-0.28261803777876154,0.49822537804574996
5281,1,0.6981175,0.6695448,0.73843086,0.10094749,0.4230751544237137,0.42145305252311255,0.013721463018188298,1.969686675882312,-4.467150521524256,2.097814310844686,2.0735017671480236,0.09216986634142181,3.1382083672669303,3.135342332766908,0.0279603773342841,-0.28996070481367026,-0.27845186898885343,0.23246874386713315
5282,2,0.4823542,0.48030037,0.570083,0.06714766,0.43633517622947693,0.4312810162358945,0.022681648770660687,1.9691343009068283,-4.1219773314516175,2.2279673591652585,2.217253421144566,0.07230870372160317,3.196570703936689,3.1906280806529574,0.030612174973610733,-0.2676623023355647,-0.29997689157394436,0.4910724711857472
5283,3,0.48052934,0.47558698,0.5600316,0.065103404,0.4353788234293461,0.43075624054832623,0.022467129657937186,1.9714893346539406,-3.9443394820597257,2.2049071070143795,2.2245445158517603,0.07243912999794007,3.2194440201339134,3.203009505996402,0.05429766708394811,-0.2691675682766763,-0.32614399893952734,0.5051373892023232
5284,4,0.622837,0.60829467,0.6673546,0.084696405,0.42987965047359467,0.4261953588206284,0.018744800964493824,1.9342438039883714,-4.575815827597727,2.182964506506479,2.167834478122992,0.10263781229986763,3.2100362605839385,3.2316419526965343,0.056293107195119665,-0.2846960175947033,-0.25632682711670046,0.34228287032799276
5285,5,0.5169177,0.51099646,0.5879028,0.06942431,0.4344571828842163,0.43036963364644215,0.021556393065415996,1.9642442499316728,-4.3039656564371995,2.1589499693065406,2.159071538479995,0.07567790004424622,3.213238806028703,3.196017223213433,0.046722787967655964,-0.27219407290334924,-0.3050018546446638,0.4711882038652418
5286,6,0.5855714,0.57836103,0.6468034,0.07801509,0.4315948560833931,0.4285034284290701,0.02095901853747423,1.9421035560603923,-4.035163445426567,2.185261779306928,2.174037979789495,0.08889029704574665,3.2159061611576094,3.2119210056952556,0.040265862117431335,-0.28085491124775386,-0.28086040563405335,0.38976162534075626
5287,7,0.57529414,0.56575483,0.61795366,0.07730373,0.4327819496393204,0.42861882224678993,0.02031468421347024,1.954920304878085,-4.143318612435606,2.1922650554425522,2.178410960928014,0.08651353638948825,3.2138597959301847,3.196747070782553,0.03782232898130926,-0.2773405394040053,-0.26492925474801554,0.4043984458424541
5288,8,0.57701415,0.56831837,0.6266449,0.07797888,0.43293028324842453,0.4288634150888365,0.020807551806327776,1.9514541727389747,-4.126263347828015,2.1577324926420656,2.129343350347955,0.08274987542277568,3.187210058402917,3.178760171105126,0.039656759374763116,-0.2753341315884314,-0.2627454606988188,0.4137181075717384
5289,9,0.6151889,0.60220325,0.65735775,0.08229725,0.42982858419418335,0.42658987294624345,0.018748259916665844,1.9166589971878125,-4.17047723019143,2.168920731484218,2.1053835266944425,0.12337622119181813,3.1852976777291446,3.1850666247497075,0.03926557097267158,-0.2851754326135336,-0.26082051650173727,0.34267346179504815
5290,0,0.4782507,0.47801432,0.5661025,0.06678716,0.4371592104434967,0.4307611951844232,0.023462525024771003,1.9791272384180143,-3.857842952084437,2.1587564904822965,2.135831747187555,0.08955496104631704,3.1980213960741914,3.17795398543553,0.05135674958088149,-0.259317216352817,-0.2686392949966928,0.5086281161661401
5291,1,0.6988301,0.6666588,0.7343721,0.10481605,0.4237055107951164,0.4208910870411904,0.012716584597068252,1.9547452681729942,-4.7605499742362865,2.119965881009632,2.1176303420073928,0.1093509245024474,3.0977099166621205,3.083278666140816,0.06972275348623815,-0.2913627255063571,-0.2965445767890672,0.22880908690981205
5292,2,0.5081728,0.5040475,0.58551,0.0689024,0.43536052107810974,0.43077181814478177,0.021927215890249548,1.9577334627566034,-4.115277210605231,2.179344734908944,2.1485188015407495,0.08505807832589397,3.196407681238721,3.1886103671286445,0.04058605747280726,-0.27082015333246173,-0.3019827265933073,0.4747696249131259
5293,3,0.49670786,0.49098414,0.5712477,0.06718023,0.4346270151436329,0.4304970651680585,0.021696464806617688,1.9691348377510178,-4.374173908643931,2.227675100038893,2.19903346886226,0.10288109683410135,3.2147818423428887,3.208556552574791,0.04507554652530982,-0.27053198302547715,-0.3088858262134461,0.4843822678690719
5294,4,0.58819366,0.5754028,0.6388182,0.07917989,0.4318608269095421,0.4278366859117062,0.02018394324237387,1.9482328371326711,-4.366290149107338,2.1525220922047366,2.1526812307538625,0.10223104330974378,3.2119667709888615,3.2000671666803013,0.029287733026202654,-0.2784832159795046,-0.26027529145947126,0.3915721401520946
5295,5,0.50699866,0.5003663,0.5744913,0.06830138,0.4344831556081772,0.4302218295633793,0.02136479362271413,1.9702323053730018,-4.153215557111746,2.1777338835008493,2.1814472480851297,0.07535337275551547,3.1992509651890972,3.201183384890842,0.04392602006185975,-0.27256795514598237,-0.3177398160929952,0.48154112427666307
5296,6,0.6079046,0.59699863,0.665711,0.0826852,0.431644544005394,0.42776169528317926,0.019920270464068898,1.9330302600602078,-4.2008976436001255,2.160361916145859,2.162421580151678,0.07843029864785803,3.1982061144367995,3.2000906335783865,0.04365580883602455,-0.28273707712276197,-0.27293247215169175,0.37203373412286495
5297,7,0.5419778,0.53637564,0.6163878,0.07339172,0.43411917239427567,0.43005448328976587,0.02145277379889759,1.9548723425602421,-4.272323303327305,2.171532131482894,2.1532124046593264,0.09675770274000185,3.206403789175555,3.201605350608947,0.04823568283425914,-0.27251798959216106,-0.2768521998898421,0.445123343858344
5298,8,0.5423931,0.5360846,0.60055655,0.07189515,0.43399250507354736,0.43003892210671807,0.02164533619544641,1.955512343461433,-3.8844715879784166,2.1500702917513133,2.175725879206824,0.08455613983745465,3.1836635470360335,3.175562909489679,0.051721570901217574,-0.2708243698220985,-0.2732179052150484,0.4513030223061383
5299,9,0.61385417,0.6026749,0.66887635,0.083614826,0.43128927424550056,0.42740211927212113,0.019571531017446384,1.9185006172769181,-4.026011384873266,2.1670462971784024,2.1377596402105534,0.08367950769219352,3.208592150088022,3.227151513890343,0.0583611926535746,-0.28375745901498445,-0.25515072184634424,0.3474982987511825
5300,8,0.63805187,0.62280095,0.6783303,0.08545875,0.42984718084335327,0.4259366732975929,0.018524710189787116,1.9185909183703633,-4.119930235437521,2.182730087427785,2.189143296188898,0.08517394418382829,3.214034117942542,3.2189386496070145,0.04131007835309771,-0.28820140954719503,-0.2591733605883094,0.31766955772199407
5301,0,0.54897296,0.54234254,0.61337733,0.07406408,0.43426240235567093,0.4295154810505043,0.02220678571385293,1.9588433718545835,-3.8094393155758093,2.129328531195394,2.1076842358413588,0.10069314663836658,3.197585693176737,3.1877003919479003,0.03513141788365422,-0.27220338625213314,-0.27861984689641345,0.4444565734228699
5302,5,0.55678236,0.54697174,0.6154948,0.074312,0.4331775791943073,0.42884181899083135,0.020308692164142314,1.961338149401931,-4.147256722452189,2.1848316442952416,2.1663461910002084,0.07991186295980092,3.206822691754598,3.1911640061517996,0.04145061454034743,-0.27820791098017444,-0.3007697768648703,0.430138644108194
5303,6,0.6121721,0.6031337,0.6666527,0.08224389,0.431214839220047,0.4274380891261124,0.02002826175184049,1.9189521343179308,-3.8744611897945753,2.1819591640887253,2.1632316941866394,0.08789006674957692,3.208986694625886,3.2205759368831566,0.04366420747953431,-0.2845408845904906,-0.2732914391933925,0.35704618128907384
5304,6,0.6177467,0.6069782,0.6720301,0.08460644,0.43119049817323685,0.42721659913290255,0.019721789007518625,1.9279352048449094,-4.211691143226178,2.175855144164921,2.16715663967471,0.0882616191259892,3.2160018949527096,3.231841080525159,0.04809177950919401,-0.28354524495755706,-0.26073522914098,0.35288834141065634
